owner,amount,duration,startDate,initialUnlock,requiresSPT
0x296ca4e5ffbe997500b2d7e86d513ad7aef4c9c8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa1771ce265f7d7b3df2eb536769c27b581696db9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1382a5b78fa79b504a95e93033a7c0d65fadcc7d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xad2b08f878c0be4c4162a72bbf7c0f547f93bd9f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbc1e68078e0a0f6794551d9b4efa2c98a4a8f588,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8dd4c36a397b7e2a70a1f1f098866abdacf04551,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc1c47c47c0cb4e6e4e6cba1de405fe8b06b8e564,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb5806a701c2ae0366e15bde9be140e82190fa3d6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x91aef3c3b9bab2c306548269ff9b6771f2b107d8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1284c28fb9105a9846ee71aafada55f82996b7d8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x26dc1ef730c30833aa36e381aa92e9beec36e15a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2e920da32e715eebc92576b6ec83a3cded17ae09,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x148bbd8150e6799d90ae18d47587dec8d5411722,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3f978fee9c9af54257dd52b754ae5167d842a109,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc814c6e5863bf4e3702fc97d0c08ef3ec3c4e573,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1010e5c21d3b084cfdb057e606170c59475aa8b4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf862fd9f58957511d96e4504aa683691ebcef776,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9c3a989a11ba324daf9793049a4969024aba1584,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1e27be9da2c48297f26bf67a7cdc8c82760d754e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf3ba41edcda59db360e82e755e771d91ad1a531e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcbdee8b1adec96c9de569543a8e63d921804e1a6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9d40dd78d9f03182eed194ba8189dd42af172f0a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70d34b45264b5f1e67ccefa9c23da80d042e161d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x919bcfd5f3399eff07fbe1d827864bbf1e4b476e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3bbf97aa290b65108bdbf00e4c31ead21823e780,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x605b3a9ceaaba25448e7838adfd52ce16a0761bf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2617630893b13132342f1f80f71e9f943706a0b5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf342da0469bce53737407809ad7f120e0ab38c2b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4aa2e17ba1ee57cf6b835cac32c12521a0b900bc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3720d02ad0142c1416aa9928c02653f4eac64ed2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x96f9aa09abdef8498ed8281bc7fa8bb75b24518e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x95ed2e550a3a90232ae664312280b908f91c5b07,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa67727316be79e3e80fa8bcd65cc251904c2433f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xec90c5c5b1a32ffa88a54231bf9e3ee7166461f5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb731ef1d26227e1edf48f9833e6b48eb11154917,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x455f2efa82f34bf8a81de348a7dc397e6aa52035,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xead2f440df2698d4bc18818085fd7218833487c7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe34e2df841e5a6352b0ae8bd5a797544f11d7e89,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7b13c2f7aaa8c772bd0a13a86b0cf633faf790b0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb4c6cd003b9d3d5d09cac17e58ea4555cace1ea3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb22981ba3fe1de2325935c91a3b717168fb86714,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe72c5488acf6ad6c213be94956bb663ba80eb10c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe62928b338ac290422f88a3dd2ac45f3d6fc97ec,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbf758c3cb22670794a46e280d87fc52014468fef,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6d5eddecc7528c5c06b500d5188c13da1885c151,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1e0d4a10a3d2b2efcab3bd98fa046bdf6132d676,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x39320a10bdcf99a8d10ff3a1fb04ebdff16f337e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x639263b362c3167dd9d1f4b1729038f6b004000a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe6818dce9aae980ff1ba21885f6b56f8854dd8b0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x67a16655c1c46f8822726e989751817c49f29054,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xac600528f0db09ccaf68a5ac7c67f9da52699447,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x938f10800b4d2b558026dce858fe58b615288361,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x27fdc06fa74269b145e48a36c139ae5027aed57f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9cec5099ba45a1f1a28eec6d8c251a5cbb6f667f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x951ebf0e4a3e531b22d5ea89a42153a8ec41970f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd5bd944d448b905ba73e6629ab67fbd6c5511568,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa9ee61e2407c2aedbea51f04beec61fb82dc8de6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x04a2708a9e54f75787ad46494326a3b12e339e24,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf9fc7c85de39f5b36f99a9ef5385d3267584ac06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x936e971c4f6acdd7b9c76b564d49fe5bb5903fd2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1ae4f1a178abfc6b7c90da19917676b82c698e4b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x045bfe08bf366b3fd3fb1abf3ed1691ab1381e63,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x21d67bb402e7e157b0420248018fb1df2d6c4641,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x75c43cc45605654a3760569567b852488f84d9c8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0a194309f57b4ead86dae77cca09a210b61495d2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcb535436a6f16909de17d7e8a140eacfde657c0e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc495ad35fd5ae432970087773cbb87c9ec70aebd,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd6c35b96192e1bed03535ed9cb7043292309910b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc03c26e3dae3609b5963006ee9c1800c7c624a4f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa1e63c0f203df1314153ad6648bd38fd99774d85,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x09f7c216d9b33d2c706dc6b66d8225a62c8c9694,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x188c2f247a59c09b29ede2ef1104e80a903b13d0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xabfcd0352fd6c55198796f232da2d40000d3b584,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb0eb8b4003fdd74f3c7994fbe5fce95ad10e3bcc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbfa28aedb01620ff7d8af39652e5cf0b485542b1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa8c3ad1fe92c91aed8e2b8aa26d477f650c203da,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x591326490ad6dadb80116b04ddd521e57ba22e2c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3e83a070a88eca9e4e0931ed3abc88e681cb1de0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x110316d7d9be91dd13be6146a2302da539422699,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x160e21edc8a27b603738eec619038cfb1a94f25c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x89c09d9b863429c5791bc9f9e6189a2f1d6c97d7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x21b8c57503397c5800b16f1b8fd4c48a0618e2f6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf7391432cc8da81cbd12cbf3b0176c35776d6801,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf5d767bbe080a3c4966943950070fc9c209f7efb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x87084347aebadc626e8569e0d386928dade2ba09,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf22a8f7ba6b2c5beacf6415c426fe8f3783afb8b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73df004011e2aa83bd36edc15f45001fbf701043,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf588dc24dd2a1cd925be7dd4c43d990562fddaa0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc10d3936ec12484809bbcf5f5f68331f65dd49c2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xea60c2718a0c4a80a898df7ca9210f0fb3498591,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xda1e2887a552fb68379bd82238a68c49c37e285d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4e0441b1dd36dfdc159455ff895db8b1c9b5b921,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5b542656634f5b781e93c4f147ae0f01bb58cd50,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8c4d3ddd3e14d08c9722134a9f1cd1f5626069a5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd6e0274f3f76d20800ee9ca81d5db650868ac25b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6468cf1135ca5b7867f7803f127e8fdab88cc1bc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfb5caae76af8d3ce730f3d62c6442744853d43ef,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe3610a0206ee3fcabdf5b539e24f5b6f0334f22d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x95e2796cc5029f6d64b07ff9c0652595c906d35c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3598f8a0552f6132669efa1c50990b176c3846e7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf2bf5bc107cd57521513cba5abc12f156b17b4ea,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xccc66c49e916e0c4d84bc433e46fdd8cf1d36848,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x167f2359734c5fcb69c8ce9d9710196e3a6a8fe9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70c9681d92e307e08c5e1bab62cdb246f84f3614,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x21a35a05825906a7bcbd69d905b45099081d6029,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc7b93ce922391c6e1908b4017f283e986185409a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9759fd9b35375b2f9d2c88e782c6d3028cced460,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd8d48747e9cefbc88a601efaba18a2c782a96a3d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x61849af0f826269ee5688e103c5938f09c8869a5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa2e73c800ae76d506d46e002cb14d1d4a08d3199,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc0e5f8d9d9f3ed5a4e4b5a763e8f57ce14fa8af6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4a4bd3346418a0752983d585dfa81384483bbabf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeb839b1516ad089861a38e74053c973d6d1b3236,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x94cc385c5fd08d167099b788b4bed50632dcd6b6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x57f3dfd2675615978808285b74d6188caae37007,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbe1d5c8cf522307d1127f346da9e096f7abb28bf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf707342f0e705bc964646de331d4d030ed39cb91,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcd4cd57ce3220fe583546614e79691cdac3de2b2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x77cad05f3f5974fc3170cf6f8c1bfe255172c646,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x66f15eba0eae3be35eaa1824bc46a9670c8e3f13,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x68c5f6e71943431a2474cc2df87ad523b8e7573f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe9035e3010765b3a8098840dffb2096af479bfc7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc14b7b1312c205f52615e5bfd4f37b96ca853ef2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3a2e66137b0e1d220e63eca4ce6a71a079466e1a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x79f72bbd6fdbf7e533fdb0de26c586809e624b9f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x04f1a29429439269d10cd7b3f94fcf23a152d077,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1c68cfcb8d95a0469b37127a64a42086e121dbd4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfeff33456de40aa9ffc85b796cb731b91ea6eb04,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x15123ca6697d37264b7af82926c23209b0de71e2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9e817382a12d2b1d15246c4d383beb8171bcdfa9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x96f959901d943c351ea5016b2d4d2b6f5fc79a1d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1b08e9621a2e026ef851b596ead0f98f42a1ce67,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x63eb17f24fdf1a9e286831fe21acf72c975e88fe,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd2e1180ede022d00fcbe04b989159b284d986661,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x91485c87554716011f7738246899bc7b383d8bb6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x376ca6892ab19bfd90515257b5f6b31561c300aa,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4d58d36e46cf9af14e416061fe5d0074780b4099,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7e95eeefe3a7aeaed53cf483579f0ee01b0bd52b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x42a63047a1cd8449e3e70adeb7363c4ca01db528,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1f5deee62c65577802e3b15c3f2e523b2b772458,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x551bdda337a6e84592cfc370f4e363e086a2056f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2963361148a692b61d98271abc440dd0efcaa1cf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc0e0ee2f8109331ecbd3191e0cea8ab6f0dff3db,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd3b66400b0b059cda1d101617dd11e1f6a489546,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x36be40f9bd613dff47294e7e10d4cae072e06a2d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x935015f87ddb65fe5c26a42a85d1abfcd9543ad2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x311e466fc25ba7c92d5300d28351cb74372ece6d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x89ecb2390dee5af98a69844830b430420bfc3463,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa99640210d21a7318c3b85c19ce5b3d49251e04d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbe0123737e22bb0654d2bd39a6263d6595714230,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6a8bd241426f00ec84e97395d60cdb1232e30529,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc4a69fbf4511a1377161834cb7a3b8766953db02,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x240e9b275a46d60d3bf8eec243ca023fd6736549,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb46ac930b6edc80b7cf84e4a3553e7b5d44c5057,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8be77092bb7cb74c8c584d11f1d7250c2fafd537,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x713bcb7897588c527e5aab92815fcaf537e73ca1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x06c2c4db3776d500636de63e4f109386dcba6ae2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb22e9a1b8ee50c09a59a2ffaceef561e9d69a493,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xecbbc62189b18902e9abe7236edfa7964f7e3381,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd5c3ba615473d785e0fcfaef18712c291e180eae,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdb697f63f210c600608c9002f79f21ddb63c84f8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfc8922b86d48f22d4ece91aaf516b72de71f6de2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeb84e0a3257a466da119a897b127537054fc50ec,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xed9e2e1c9a80d9208a5dbfbae139f66785622e78,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xabac6904d4d5f289fe8f5a3a261f7b6970c9386d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5e0936b2d7f151d02813aace33e545b970d9c634,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6dfa5f1a0e57f13128bd5dced895916b30baf2e5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc8f4f97fba7b8d44b130f45578f92205c2fa341c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x21dc0037fb901d1744b2af525bde92ec0a23abd7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdfddcbe35724195fecfc7670d80c8ca98ebcf441,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5e983efc1e622dba446fe7a48f64dbee4662551c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x50c6088d0e4938a77629375624ae2ce93a191eac,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xae926262e29926abcb4869b68c79401f13f44426,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf35960302a07022aba880dffaec2fdd64d5bf1c1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeeeeee724f2554b594613f428283be54f6b99605,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8096c7b18a8291897839790504a08a94a8a357ca,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0eb21ed8543789c79bed81d85b13ea31e7ac805b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x94a5bb7809fdbc71ab817c87d03a08f4f47cc48e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x479820909725526bddf6c9fb054c90e1f73017ba,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1c9f765c579f94f6502acd9fc356171d85a1f8d0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcfd6d3b3e40ec418495a43ada7eed6019547e6e0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x475c4f56764eb8ce137d17af541a6b57a165448a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x854a4eeccee584998da1ef24af44362a2a76b224,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x82711e6c2d9afaa0536346356e8e66a01cf7cf44,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3dcacd7f44151a6334586e75666fe16f3d80a8b6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x611020cb49458b5b78159368280d0850a23aee0d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x324add6431a52d217a981825da6940d423ebf9c7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbb08e5dfc5ddd67759b72d32588263e4f2cfe702,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4a0703e1f57c9d6c60ba1c558cc2807b8de56fe4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9889e69401ea0b12b6b5b6db6368b4733dd89a63,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x356baba714f1662dbfeb1d29ee946af467d35d7a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe57f3834700e9fe0166c97be35e97a053d1ac5f8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcecce5a3da042e8ad4d1e2019b1551d4c898dd6e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf8c03084e6a0e021dd1ea0445c2a4e25339c7a4b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa80f625f864ead6e2a3228c3d5dd6472b41fc8c5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa3ce1515f0785bdb38f4e2570c18c9ef95282fbc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb5ddda13b30b0007bbe7bd04af0fe8e44582daca,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x577aba69af145e088aa6ea14192ca12965849917,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfadeb4b6f8545579d83ed786d0e5c02a1c2d905c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf01c7b2ffa19495b973e134ac4afd4e6660e0bda,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3bda2886f40e4d4464351c5189693e860b5f0705,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x71c15691e243be88220957c784053ef0e084440b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc799be8de03f20b2d3b101e6f6516d614e6ffe06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9758106dc25403609105e10c11184bcaec93b40e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x35cf5d4edc11356699613720fd623dc1dc9157b1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc37b40abdb939635068d3c5f13e7faf686f03b65,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x95a223299319022a842d0dfe4851c145a2f615b9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5b0f8d8f47e3fdf7ee1c337abca19dbba98524e6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6dc0c0be4c8b2dfe750156dc7d59faabfb5b923d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe6b07735fb141ec8b8d46850bb59f90a5ec3f3d3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x56ade75750b3b0f7629e77869b178e2edd360f29,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x280427de6b098b00ca8676913e3c9310009febfb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc9b9b57dc0cc11052e0c5da30498a22e2d98795d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1906735c014b5b6652e27a716f34a8240eebca7f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5d391a00e27ecb3656c496e2ac36b4b5f73abca8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x30026e82523d69be26fb73cbff16b31e09f81e62,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa549b4f23a12ebd8cee2ed417f5aae2b8d1e4eae,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70ae2fac5e497d0e2526042ed74d71e1f46e4784,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd790d1711a9dcb3970f47fd775f2f9a2f0bcc348,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x78641809db1001ed1aeb0bd716a7953660315e92,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf78936d9dc220a0b7f3663e7857a148e11a671d7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xada5365953473776e03a4fbd972fb8d8e55b439f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3e79b9f66a76d1ef5708edca1d41fb07b008ad0a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x579ad97110d7203e9812fad0944d89b4bde81050,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdcb7c03c06fde7976de5d179b44e8367942fb8d5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00f3f35c6229d2d1373161465985f63bfd4e096e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfb33111a9b28a98a386af619f819de122db1e41b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa7860e99e3ce0752d1ac53b974e309fff80277c6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x671e3e50682234909a3958ac00a3fa0f55752283,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x52eaf3f04cbac0a4b9878a75ab2523722325d4d4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x979139e0ae28049ebb83c4171ad90689da5358b5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdeb8699659be5d41a0e57e179d6cb42e00b9200c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
